index, Mass (solar masses), Radius (solar radii)
0, 120 , 16.0
1, 60  , 10.0
2, 25  , 6.5
3, 12  , 4.3
4, 5.0 , 2.7
5, 2.5 , 1.8
6, 1.25, 1.2
7, 1.0 , 0.9
8, 0.8 , 0.7
9, 0.5 , 0.4
10, 0.2 , 0.2
11, 0.1 , 0.1
